account,search_start_date,search_end_date,search_symbol,generated_at,instrument,action,quantity,open_date,open_time,cost_per_share,total_cost,close_date,close_time,hold_minutes,price_per_share,proceeds,gain,commission,deferred_loss,term,lot_selection,option_ticker,close_day_option_high,close_day_max_return_pct,close_day_option_high_time,close_day_high_timing
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 01 '26 $6585 Call,Sell To Close,1,2026-04-01,10:06:20,9.51,950.72,2026-04-01,10:31:49,25.5,14.00,1399.28,448.57,1.43,.00,Short,FIFO,O:SPX260401C06585000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 02 '26 $6500 Put,Sell To Close,1,2026-04-02,10:58:28,3.91,390.72,2026-04-02,11:00:34,2.1,5.00,499.28,108.57,1.43,.00,Short,FIFO,O:SPX260402P06500000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 02 '26 $6550 Put [EXPIRED],Expired Worthless,1,2026-04-02,15:10:07,1.01,100.72,2026-04-02,16:00:00,,0.00,0.00,-100.72,0.72,.00,Short,FIFO,O:SPX260402P06550000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 02 '26 $6570 Put,Sell To Close,1,2026-04-02,13:14:33,13.01,1300.72,2026-04-02,13:23:12,8.7,11.10,1109.28,-191.43,1.43,.00,Short,FIFO,O:SPX260402P06570000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Apr 02 '26 $640 Put,Sell To Close,1,2026-04-02,09:34:36,0.47,46.72,2026-04-02,10:35:55,61.3,0.20,19.28,-27.43,1.43,.00,Short,FIFO,O:SPY260402P00640000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 06 '26 $6580 Put,Sell To Close,1,2026-04-06,13:21:56,8.61,860.72,2026-04-06,13:32:46,10.8,4.00,399.28,-461.43,1.43,.00,Short,FIFO,O:SPX260406P06580000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 06 '26 $6585 Put,Sell To Close,1,2026-04-06,10:59:05,9.01,900.72,2026-04-06,13:04:40,125.6,6.40,639.28,-261.43,1.43,.00,Short,FIFO,O:SPX260406P06585000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 06 '26 $6590 Put,Sell To Close,1,2026-04-06,11:46:13,10.21,1020.72,2026-04-06,13:06:22,80.2,9.50,949.28,-71.43,1.43,.00,Short,FIFO,O:SPX260406P06590000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 06 '26 $6590 Put,Sell To Close,1,2026-04-06,14:21:16,2.86,285.72,2026-04-06,15:52:22,91.1,0.05,4.28,-281.43,1.43,.00,Short,FIFO,O:SPX260406P06590000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 06 '26 $6615 Call,Sell To Close,1,2026-04-06,10:38:16,10.01,1000.72,2026-04-06,11:40:06,61.8,5.00,499.28,-501.43,1.43,.00,Short,FIFO,O:SPX260406C06615000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 07 '26 $6545 Put,Sell To Close,1,2026-04-07,11:47:11,11.01,1100.72,2026-04-07,12:48:31,61.3,2.20,219.28,-881.43,1.43,.00,Short,FIFO,O:SPX260407P06545000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 07 '26 $6550 Put,Sell To Close,1,2026-04-07,10:46:35,10.81,1080.72,2026-04-07,10:47:08,0.6,12.30,1229.28,148.57,1.43,.00,Short,FIFO,O:SPX260407P06550000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 07 '26 $6550 Put,Sell To Close,1,2026-04-07,12:08:20,8.21,820.72,2026-04-07,12:48:55,40.6,2.85,284.28,-536.43,1.43,.00,Short,FIFO,O:SPX260407P06550000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 07 '26 $6570 Put,Sell To Close,1,2026-04-07,11:55:13,19.01,1900.72,2026-04-07,11:56:01,0.8,21.60,2159.28,258.57,1.43,.00,Short,FIFO,O:SPX260407P06570000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 07 '26 $6580 Put,Sell To Close,1,2026-04-07,14:33:45,5.31,530.72,2026-04-07,14:37:54,4.2,6.00,599.28,68.57,1.43,.00,Short,FIFO,O:SPX260407P06580000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 07 '26 $6580 Put,Sell To Close,1,2026-04-07,15:27:53,3.01,300.72,2026-04-07,15:35:37,7.7,3.60,359.28,58.57,1.43,.00,Short,FIFO,O:SPX260407P06580000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 08 '26 $6820 Call,Sell To Close,1,2026-04-08,10:01:21,2.21,220.72,2026-04-08,10:56:07,54.8,0.70,69.28,-151.43,1.43,.00,Short,FIFO,O:SPX260408C06820000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 09 '26 $6765 Put,Sell To Close,1,2026-04-09,10:24:01,9.71,970.72,2026-04-09,10:25:24,1.4,11.00,1099.28,128.57,1.43,.00,Short,FIFO,O:SPX260409P06765000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 09 '26 $6765 Put,Sell To Close,1,2026-04-09,10:29:59,11.81,1180.72,2026-04-09,10:32:09,2.2,13.00,1299.28,118.57,1.43,.00,Short,FIFO,O:SPX260409P06765000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 09 '26 $6820 Call,Sell To Close,1,2026-04-09,13:02:11,10.91,1090.72,2026-04-09,13:03:35,1.4,11.80,1179.28,88.57,1.43,.00,Short,FIFO,O:SPX260409C06820000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 09 '26 $6820 Put,Sell To Close,1,2026-04-09,14:28:01,10.51,1050.72,2026-04-09,14:30:49,2.8,12.60,1259.28,208.57,1.43,.00,Short,FIFO,O:SPX260409P06820000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 10 '26 $6810 Call,Sell To Close,1,2026-04-10,15:52:46,4.01,400.72,2026-04-10,15:57:28,4.7,5.00,499.28,98.57,1.43,.00,Short,FIFO,O:SPX260410C06810000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 10 '26 $6820 Call,Sell To Close,1,2026-04-10,15:21:20,3.71,370.72,2026-04-10,15:23:57,2.6,4.40,439.28,68.57,1.43,.00,Short,FIFO,O:SPX260410C06820000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 10 '26 $6830 Put,Sell To Close,1,2026-04-10,11:14:30,6.01,600.72,2026-04-10,11:28:16,13.8,6.20,619.28,18.57,1.43,.00,Short,FIFO,O:SPX260410P06830000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 14 '26 $6935 Call,Sell To Close,1,2026-04-14,11:06:02,9.01,900.72,2026-04-14,11:11:26,5.4,9.50,949.28,48.57,1.43,.00,Short,FIFO,O:SPX260414C06935000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 14 '26 $6960 Call,Sell To Close,1,2026-04-14,12:53:25,6.01,600.72,2026-04-14,13:20:00,26.6,7.40,739.28,138.57,1.43,.00,Short,FIFO,O:SPX260414C06960000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 14 '26 $6965 Call,Sell To Close,1,2026-04-14,15:50:47,2.01,200.72,2026-04-14,15:59:01,8.2,2.50,249.28,48.57,1.43,.00,Short,FIFO,O:SPX260414C06965000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 15 '26 $6990 Call,Sell To Close,1,2026-04-15,12:40:33,10.01,1000.72,2026-04-15,13:15:30,35.0,11.00,1099.28,98.57,1.43,.00,Short,FIFO,O:SPX260415C06990000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 15 '26 $7010 Call,Sell To Close,1,2026-04-15,15:53:21,10.01,1000.72,2026-04-15,15:54:26,1.1,13.00,1299.28,298.57,1.43,.00,Short,FIFO,O:SPX260415C07010000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 16 '26 $7015 Call,Sell To Close,1,2026-04-16,14:27:14,11.01,1100.72,2026-04-16,14:30:32,3.3,12.50,1249.28,148.57,1.43,.00,Short,FIFO,O:SPX260416C07015000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 16 '26 $7030 Call,Sell To Close,1,2026-04-16,12:53:52,12.01,1200.72,2026-04-16,15:48:39,174.8,10.00,999.28,-201.43,1.43,.00,Short,FIFO,O:SPX260416C07030000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 16 '26 $7040 Call,Sell To Close,2,2026-04-16,14:48:24,2.26,451.43,2026-04-16,15:59:59,71.6,1.15,228.57,-222.86,2.86,.00,Short,FIFO,O:SPX260416C07040000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 16 '26 $7055 Call,Sell To Close,1,2026-04-16,09:41:46,4.01,400.72,2026-04-16,09:55:00,13.2,1.80,179.28,-221.43,1.43,.00,Short,FIFO,O:SPX260416C07055000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 17 '26 $7115 Call,Sell To Close,1,2026-04-17,13:24:45,12.01,1200.72,2026-04-17,13:28:30,3.8,15.90,1589.28,388.57,1.43,.00,Short,FIFO,O:SPX260417C07115000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 17 '26 $7125 Call,Sell To Close,1,2026-04-17,15:10:38,2.51,250.72,2026-04-17,15:32:24,21.8,2.35,234.28,-16.43,1.43,.00,Short,FIFO,O:SPX260417C07125000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 17 '26 $7125 Call,Sell To Close,10,2026-04-17,15:50:34,1.31,1307.16,2026-04-17,15:51:50,1.3,1.60,1592.84,285.68,14.32,.00,Short,FIFO,O:SPX260417C07125000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 20 '26 $7100 Put [EXPIRED],Expired Worthless,10,2026-04-20,15:49:42,1.06,1057.16,2026-04-20,16:00:00,,0.00,0.00,-1057.16,7.16,.00,Short,FIFO,O:SPX260420P07100000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 21 '26 $7050 Put,Sell To Close,1,2026-04-21,15:45:14,3.41,340.72,2026-04-21,15:47:06,1.9,2.10,209.28,-131.43,1.43,.00,Short,FIFO,O:SPX260421P07050000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 21 '26 $7050 Put,Sell To Close,1,2026-04-21,15:48:40,1.31,130.72,2026-04-21,15:56:20,7.7,0.15,14.28,-116.43,1.43,.00,Short,FIFO,O:SPX260421P07050000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 21 '26 $7065 Call,Sell To Close,1,2026-04-21,15:57:02,1.01,100.72,2026-04-21,15:58:48,1.8,1.05,104.28,3.57,1.43,.00,Short,FIFO,O:SPX260421C07065000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 21 '26 $7080 Put,Sell To Close,1,2026-04-21,15:41:03,2.81,280.72,2026-04-21,15:41:54,0.8,8.50,849.28,568.57,1.43,.00,Short,FIFO,O:SPX260421P07080000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 21 '26 $7100 Call,Sell To Close,1,2026-04-21,15:33:28,3.51,350.72,2026-04-21,15:37:56,4.5,1.15,114.28,-236.43,1.43,.00,Short,FIFO,O:SPX260421C07100000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 22 '26 $7125 Call,Sell To Close,1,2026-04-22,12:19:27,6.01,600.72,2026-04-22,13:01:29,42.0,4.50,449.28,-151.43,1.43,.00,Short,FIFO,O:SPX260422C07125000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 22 '26 $7125 Put,Sell To Close,1,2026-04-22,15:17:01,4.01,400.72,2026-04-22,15:38:31,21.5,1.70,169.28,-231.43,1.43,.00,Short,FIFO,O:SPX260422P07125000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 22 '26 $7125 Put,Sell To Close,10,2026-04-22,15:45:42,1.31,1307.16,2026-04-22,15:57:03,11.3,0.05,42.84,-1264.32,14.32,.00,Short,FIFO,O:SPX260422P07125000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 24 '26 $7125 Put,Sell To Close,1,2026-04-24,10:09:35,14.51,1450.72,2026-04-24,10:14:42,5.1,15.00,1499.28,48.57,1.43,.00,Short,FIFO,O:SPX260424P07125000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 24 '26 $7160 Put,Sell To Close,1,2026-04-24,15:32:03,3.51,350.72,2026-04-24,15:36:03,4.0,4.30,429.28,78.57,1.43,.00,Short,FIFO,O:SPX260424P07160000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 28 '26 $7120 Put,Sell To Close,1,2026-04-28,12:03:57,7.11,710.72,2026-04-28,12:04:13,0.3,8.00,799.28,88.57,1.43,.00,Short,FIFO,O:SPX260428P07120000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 28 '26 $7125 Put,Sell To Close,1,2026-04-28,12:53:38,7.01,700.72,2026-04-28,12:54:22,0.7,7.60,759.28,58.57,1.43,.00,Short,FIFO,O:SPX260428P07125000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 28 '26 $7125 Put,Sell To Close,1,2026-04-28,13:27:56,7.01,700.72,2026-04-28,13:55:23,27.4,3.20,319.28,-381.43,1.43,.00,Short,FIFO,O:SPX260428P07125000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 28 '26 $7125 Put,Sell To Close,1,2026-04-28,14:27:26,1.66,165.72,2026-04-28,15:55:10,87.7,0.05,4.28,-161.43,1.43,.00,Short,FIFO,O:SPX260428P07125000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 29 '26 $7120 Call,Sell To Close,1,2026-04-29,14:30:16,8.51,850.72,2026-04-29,14:35:36,5.3,10.00,999.28,148.57,1.43,.00,Short,FIFO,O:SPX260429C07120000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 29 '26 $7120 Call,Sell To Close,1,2026-04-29,14:44:14,6.01,600.72,2026-04-29,14:49:23,5.2,8.00,799.28,198.57,1.43,.00,Short,FIFO,O:SPX260429C07120000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 29 '26 $7120 Put,Sell To Close,1,2026-04-29,14:52:58,6.91,690.72,2026-04-29,14:53:49,0.8,7.80,779.28,88.57,1.43,.00,Short,FIFO,O:SPX260429P07120000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 29 '26 $7125 Put,Sell To Close,1,2026-04-29,10:14:09,10.51,1050.72,2026-04-29,10:20:34,6.4,11.10,1109.28,58.57,1.43,.00,Short,FIFO,O:SPX260429P07125000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 29 '26 $7130 Call,Sell To Close,1,2026-04-29,15:50:01,2.81,280.72,2026-04-29,15:53:45,3.7,3.70,369.28,88.57,1.43,.00,Short,FIFO,O:SPX260429C07130000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 29 '26 $7135 Call,Sell To Close,1,2026-04-29,14:09:26,3.81,380.72,2026-04-29,14:17:40,8.2,4.70,469.28,88.57,1.43,.00,Short,FIFO,O:SPX260429C07135000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 30 '26 $7125 Put,Sell To Close,1,2026-04-30,10:30:38,8.21,820.72,2026-04-30,10:36:06,5.5,10.00,999.28,178.57,1.43,.00,Short,FIFO,O:SPX260430P07125000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 30 '26 $7150 Put,Sell To Close,1,2026-04-30,12:07:17,3.91,390.72,2026-04-30,12:57:36,50.3,5.30,529.28,138.57,1.43,.00,Short,FIFO,O:SPX260430P07150000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 30 '26 $7200 Put,Sell To Close,2,2026-04-30,15:42:08,0.31,61.43,2026-04-30,15:44:36,2.5,0.10,18.57,-42.86,2.86,.00,Short,FIFO,O:SPX260430P07200000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 30 '26 $7210 Call,Sell To Close,1,2026-04-30,15:55:01,4.51,450.72,2026-04-30,15:59:07,4.1,6.00,599.28,148.57,1.43,.00,Short,FIFO,O:SPX260430C07210000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 30 '26 $7210 Put,Sell To Close,1,2026-04-30,15:39:24,2.06,205.72,2026-04-30,15:43:28,4.1,1.05,104.28,-101.43,1.43,.00,Short,FIFO,O:SPX260430P07210000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX Apr 30 '26 $7210 Put,Sell To Close,10,2026-04-30,15:49:59,0.56,557.16,2026-04-30,15:52:01,2.0,0.90,892.84,335.68,14.32,.00,Short,FIFO,O:SPX260430P07210000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX May 01 '26 $7230 Put,Sell To Close,1,2026-05-01,09:34:58,6.81,680.72,2026-05-01,09:54:25,19.4,5.00,499.28,-181.43,1.43,.00,Short,FIFO,O:SPX260501P07230000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX May 01 '26 $7235 Put,Sell To Close,1,2026-05-01,15:56:47,0.91,90.72,2026-05-01,15:58:18,1.5,1.80,179.28,88.57,1.43,.00,Short,FIFO,O:SPX260501P07235000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX May 01 '26 $7240 Call,Sell To Close,1,2026-05-01,14:34:00,5.21,520.72,2026-05-01,14:34:00,0.0,4.90,489.28,-31.43,1.43,.00,Short,FIFO,O:SPX260501C07240000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX May 01 '26 $7240 Put,Sell To Close,1,2026-05-01,15:11:22,3.01,300.72,2026-05-01,15:11:22,0.0,2.55,254.28,-46.43,1.43,.00,Short,FIFO,O:SPX260501P07240000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX May 01 '26 $7245 Call,Sell To Close,1,2026-05-01,15:51:02,0.36,35.72,2026-05-01,15:51:02,0.0,0.10,9.28,-26.43,1.43,.00,Short,FIFO,O:SPX260501C07245000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX May 01 '26 $7245 Call,Sell To Close,9,2026-05-01,15:51:02,0.36,321.44,2026-05-01,15:59:29,8.4,0.05,38.56,-282.89,12.89,.00,Short,FIFO,O:SPX260501C07245000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX May 04 '26 $7200 Call,Sell To Close,1,2026-05-04,15:41:59,3.01,300.72,2026-05-04,15:47:58,6.0,4.60,459.28,158.57,1.43,.00,Short,FIFO,O:SPX260504C07200000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX May 04 '26 $7200 Call,Sell To Close,10,2026-05-04,15:55:05,0.66,657.16,2026-05-04,15:55:05,0.0,0.55,542.84,-114.32,14.32,.00,Short,FIFO,O:SPX260504C07200000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX May 04 '26 $7200 Call,Sell To Close,10,2026-05-04,15:56:09,0.61,607.16,2026-05-04,15:57:13,1.1,1.00,992.84,385.68,14.32,.00,Short,FIFO,O:SPX260504C07200000,,,,
,,,SPX,May 04 2026 04:06 PM ET,SPX May 04 '26 $7200 Put [EXPIRED],Expired Worthless,10,2026-05-04,15:58:29,0.86,857.16,2026-05-04,16:00:00,,0.00,0.00,-857.16,7.16,.00,Short,FIFO,O:SPX260504P07200000,,,,
